timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 15:13:59.508,2181.947,0,0,0,0,0,0,0
2025-07-03 15:14:00.524,2182.962,0,0,0,0,0,0,0
2025-07-03 15:14:01.528,2183.966,0,0,0,0,0,0,0
2025-07-03 15:14:02.529,2184.967,0,0,0,0,0,0,0
2025-07-03 15:14:03.539,2185.977,0,0,0,0,0,0,0
2025-07-03 15:14:04.540,2186.978,0,0,0,0,0,0,0
2025-07-03 15:14:05.611,2188.049,0,0,0,0,0,0,0
2025-07-03 15:14:06.631,2189.069,0,0,0,0,0,0,0
2025-07-03 15:14:07.630,2190.068,0,0,0,0,0,0,0
2025-07-03 15:14:08.643,2191.081,0,0,0,0,0,0,0
2025-07-03 15:14:09.650,2192.088,0,0,0,0,0,0,0
2025-07-03 15:14:10.658,2193.096,0,0,0,0,0,0,0
2025-07-03 15:14:11.662,2194.1,0,0,0,0,0,0,0
2025-07-03 15:14:12.671,2195.109,0,0,0,0,0,0,0
2025-07-03 15:14:13.672,2196.11,0,0,0,0,0,0,0
2025-07-03 15:14:14.682,2197.12,0,0,0,0,0,0,0
2025-07-03 15:14:15.687,2198.125,0,0,0,0,0,0,0
2025-07-03 15:14:16.695,2199.133,0,0,0,0,0,0,0
2025-07-03 15:14:17.700,2200.138,0,0,0,0,0,0,0
2025-07-03 15:14:18.709,2201.147,0,0,0,0,0,0,0
2025-07-03 15:14:19.709,2202.148,0,0,0,0,0,0,0
2025-07-03 15:14:20.715,2203.153,0,0,0,0,0,0,0
2025-07-03 15:14:21.728,2204.167,0,0,0,0,0,0,0
2025-07-03 15:14:22.735,2205.173,0,0,0,0,0,0,0
2025-07-03 15:14:23.740,2206.178,0,0,0,0,0,0,0
2025-07-03 15:14:24.750,2207.188,0,0,0,0,0,0,0
2025-07-03 15:14:25.773,2208.211,0,0,0,0,0,0,0
2025-07-03 15:14:26.782,2209.22,0,0,0,0,0,0,0
2025-07-03 15:14:27.791,2210.229,0,0,0,0,0,0,0
2025-07-03 15:14:28.802,2211.24,0,0,0,0,0,0,0
2025-07-03 15:14:29.805,2212.243,0,0,0,0,0,0,0
2025-07-03 15:14:30.814,2213.252,0,0,0,0,0,0,0
2025-07-03 15:14:31.821,2214.259,0,0,0,0,0,0,0
2025-07-03 15:14:32.834,2215.272,0,0,0,0,0,0,0
2025-07-03 15:14:33.840,2216.279,0,0,0,0,0,0,0
2025-07-03 15:14:34.843,2217.282,0,0,0,0,0,0,0
2025-07-03 15:14:35.845,2218.283,0,0,0,0,0,0,0
2025-07-03 15:14:36.850,2219.288,0,0,0,0,0,0,0
2025-07-03 15:14:37.859,2220.297,0,0,0,0,0,0,0
2025-07-03 15:14:38.870,2221.308,0,0,0,0,0,0,0
2025-07-03 15:14:39.878,2222.316,0,0,0,0,0,0,0
2025-07-03 15:14:40.885,2223.323,0,0,0,0,0,0,0
2025-07-03 15:14:41.900,2224.338,0,0,0,0,0,0,0
2025-07-03 15:14:42.903,2225.341,0,0,0,0,0,0,0
2025-07-03 15:14:43.919,2226.357,0,0,0,0,0,0,0
2025-07-03 15:14:44.925,2227.364,0,0,0,0,0,0,0
2025-07-03 15:14:45.931,2228.369,0,0,0,0,0,0,0
2025-07-03 15:14:46.936,2229.375,0,0,0,0,0,0,0
2025-07-03 15:14:47.945,2230.383,0,0,0,0,0,0,0
2025-07-03 15:14:48.952,2231.39,0,0,0,0,0,0,0
2025-07-03 15:14:49.962,2232.4,0,0,0,0,0,0,0
2025-07-03 15:14:50.962,2233.4,0,0,0,0,0,0,0
2025-07-03 15:14:51.975,2234.413,0,0,0,0,0,0,0
2025-07-03 15:14:52.987,2235.425,0,0,0,0,0,0,0
2025-07-03 15:14:53.994,2236.432,0,0,0,0,0,0,0
2025-07-03 15:14:54.997,2237.435,0,0,0,0,0,0,0
2025-07-03 15:14:55.998,2238.436,0,0,0,0,0,0,0
2025-07-03 15:14:57.008,2239.446,0,0,0,0,0,0,0
2025-07-03 15:14:58.015,2240.453,0,0,0,0,0,0,0
2025-07-03 15:14:59.022,2241.46,0,0,0,0,0,0,0
2025-07-03 15:15:00.023,2242.461,0,0,0,0,0,0,0
2025-07-03 15:15:01.042,2243.48,0,0,0,0,0,0,0
2025-07-03 15:15:02.046,2244.484,0,0,0,0,0,0,0
2025-07-03 15:15:03.050,2245.488,0,0,0,0,0,0,0
2025-07-03 15:15:04.056,2246.495,0,0,0,0,0,0,0
2025-07-03 15:15:05.072,2247.51,0,0,0,0,0,0,0
2025-07-03 15:15:06.086,2248.524,0,0,0,0,0,0,0
2025-07-03 15:15:07.094,2249.532,0,0,0,0,0,0,0
2025-07-03 15:15:08.104,2250.542,0,0,0,0,0,0,0
2025-07-03 15:15:09.111,2251.549,0,0,0,0,0,0,0
2025-07-03 15:15:10.121,2252.559,0,0,0,0,0,0,0
2025-07-03 15:15:11.125,2253.563,0,0,0,0,0,0,0
2025-07-03 15:15:12.125,2254.563,0,0,0,0,0,0,0
2025-07-03 15:15:13.132,2255.571,0,0,0,0,0,0,0
2025-07-03 15:15:14.135,2256.573,0,0,0,0,0,0,0
2025-07-03 15:15:15.146,2257.584,0,0,0,0,0,0,0
2025-07-03 15:15:16.154,2258.592,0,0,0,0,0,0,0
2025-07-03 15:15:17.153,2259.591,0,0,0,0,0,0,0
2025-07-03 15:15:18.161,2260.599,0,0,0,0,0,0,0
2025-07-03 15:15:19.170,2261.608,0,0,0,0,0,0,0
2025-07-03 15:15:20.176,2262.615,0,0,0,0,0,0,0
2025-07-03 15:15:21.177,2263.615,0,0,0,0,0,0,0
2025-07-03 15:15:22.183,2264.621,0,0,0,0,0,0,0
2025-07-03 15:15:23.192,2265.63,0,0,0,0,0,0,0
2025-07-03 15:15:24.200,2266.638,0,0,0,0,0,0,0
2025-07-03 15:15:25.205,2267.643,0,0,0,0,0,0,0
2025-07-03 15:15:26.210,2268.648,0,0,0,0,0,0,0
2025-07-03 15:15:27.219,2269.657,0,0,0,0,0,0,0
2025-07-03 15:15:28.220,2270.658,0,0,0,0,0,0,0
2025-07-03 15:15:29.223,2271.661,0,0,0,0,0,0,0
2025-07-03 15:15:30.233,2272.671,0,0,0,0,0,0,0
2025-07-03 15:15:31.243,2273.681,0,0,0,0,0,0,0
2025-07-03 15:15:32.244,2274.682,0,0,0,0,0,0,0
2025-07-03 15:15:33.249,2275.687,0,0,0,0,0,0,0
2025-07-03 15:15:34.250,2276.689,0,0,0,0,0,0,0
2025-07-03 15:15:35.254,2277.692,0,0,0,0,0,0,0
2025-07-03 15:15:36.271,2278.709,0,0,0,0,0,0,0
2025-07-03 15:15:37.277,2279.715,0,0,0,0,0,0,0
2025-07-03 15:15:38.290,2280.728,0,0,0,0,0,0,0
2025-07-03 15:15:39.300,2281.739,0,0,0,0,0,0,0
2025-07-03 15:15:40.307,2282.745,0,0,0,0,0,0,0
2025-07-03 15:15:41.315,2283.753,0,0,0,0,0,0,0
2025-07-03 15:15:42.321,2284.759,0,0,0,0,0,0,0
2025-07-03 15:15:43.324,2285.762,0,0,0,0,0,0,0
2025-07-03 15:15:44.337,2286.776,0,0,0,0,0,0,0
2025-07-03 15:15:45.337,2287.775,0,0,0,0,0,0,0
2025-07-03 15:15:46.343,2288.781,0,0,0,0,0,0,0
2025-07-03 15:15:47.350,2289.788,0,0,0,0,0,0,0
2025-07-03 15:15:48.356,2290.794,0,0,0,0,0,0,0
2025-07-03 15:15:49.364,2291.802,0,0,0,0,0,0,0
2025-07-03 15:15:50.374,2292.812,0,0,0,0,0,0,0
2025-07-03 15:15:51.380,2293.819,0,0,0,0,0,0,0
2025-07-03 15:15:52.388,2294.826,0,0,0,0,0,0,0
2025-07-03 15:15:53.397,2295.835,0,0,0,0,0,0,0
2025-07-03 15:15:54.409,2296.847,0,0,0,0,0,0,0
2025-07-03 15:15:55.415,2297.854,0,0,0,0,0,0,0
2025-07-03 15:15:56.425,2298.863,0,0,0,0,0,0,0
2025-07-03 15:15:57.435,2299.873,0,0,0,0,0,0,0
2025-07-03 15:15:58.447,2300.885,0,0,0,0,0,0,0
2025-07-03 15:15:59.452,2301.89,0,0,0,0,0,0,0
2025-07-03 15:16:00.472,2302.91,0,0,0,0,0,0,0
2025-07-03 15:16:01.473,2303.911,0,0,0,0,0,0,0
2025-07-03 15:16:02.482,2304.92,0,0,0,0,0,0,0
2025-07-03 15:16:03.504,2305.942,0,0,0,0,0,0,0
2025-07-03 15:16:04.506,2306.945,0,0,0,0,0,0,0
2025-07-03 15:16:05.521,2307.959,0,0,0,0,0,0,0
2025-07-03 15:16:06.530,2308.968,0,0,0,0,0,0,0
2025-07-03 15:16:07.535,2309.973,0,0,0,0,0,0,0
2025-07-03 15:16:08.550,2310.988,0,0,0,0,0,0,0
2025-07-03 15:16:09.555,2311.993,0,0,0,0,0,0,0
2025-07-03 15:16:10.561,2312.999,0,0,0,0,0,0,0
2025-07-03 15:16:11.577,2314.015,0,0,0,0,0,0,0
2025-07-03 15:16:12.600,2315.038,0,0,0,0,0,0,0
2025-07-03 15:16:13.609,2316.047,0,0,0,0,0,0,0
2025-07-03 15:16:14.619,2317.057,0,0,0,0,0,0,0
2025-07-03 15:16:15.625,2318.063,0,0,0,0,0,0,0
2025-07-03 15:16:16.633,2319.071,0,0,0,0,0,0,0
2025-07-03 15:16:17.636,2320.074,0,0,0,0,0,0,0
2025-07-03 15:16:18.646,2321.084,0,0,0,0,0,0,0
2025-07-03 15:16:19.648,2322.086,0,0,0,0,0,0,0
2025-07-03 15:16:20.662,2323.1,0,0,0,0,0,0,0
2025-07-03 15:16:21.682,2324.12,0,0,0,0,0,0,0
2025-07-03 15:16:22.687,2325.125,0,0,0,0,0,0,0
2025-07-03 15:16:23.692,2326.13,0,0,0,0,0,0,0
2025-07-03 15:16:24.709,2327.147,0,0,0,0,0,0,0
2025-07-03 15:16:25.718,2328.156,0,0,0,0,0,0,0
2025-07-03 15:16:26.724,2329.162,0,0,0,0,0,0,0
2025-07-03 15:16:27.729,2330.167,0,0,0,0,0,0,0
2025-07-03 15:16:28.732,2331.17,0,0,0,0,0,0,0
2025-07-03 15:16:29.744,2332.182,0,0,0,0,0,0,0
2025-07-03 15:16:30.752,2333.19,0,0,0,0,0,0,0
2025-07-03 15:16:31.765,2334.203,0,0,0,0,0,0,0
2025-07-03 15:16:32.768,2335.206,0,0,0,0,0,0,0
2025-07-03 15:16:33.772,2336.211,0,0,0,0,0,0,0
2025-07-03 15:16:34.777,2337.215,0,0,0,0,0,0,0
2025-07-03 15:16:35.787,2338.225,0,0,0,0,0,0,0
2025-07-03 15:16:36.785,2339.223,0,0,0,0,0,0,0
2025-07-03 15:16:37.790,2340.228,0,0,0,0,0,0,0
2025-07-03 15:16:38.801,2341.239,0,0,0,0,0,0,0
2025-07-03 15:16:39.805,2342.244,0,0,0,0,0,0,0
2025-07-03 15:16:40.810,2343.248,0,0,0,0,0,0,0
2025-07-03 15:16:41.837,2344.275,0,0,0,0,0,0,0
2025-07-03 15:16:42.839,2345.278,0,0,0,0,0,0,0
2025-07-03 15:16:43.853,2346.291,0,0,0,0,0,0,0
2025-07-03 15:16:44.860,2347.298,0,0,0,0,0,0,0
2025-07-03 15:16:45.870,2348.308,0,0,0,0,0,0,0
2025-07-03 15:16:46.878,2349.316,0,0,0,0,0,0,0
2025-07-03 15:16:47.890,2350.328,0,0,0,0,0,0,0
2025-07-03 15:16:48.894,2351.332,0,0,0,0,0,0,0
2025-07-03 15:16:49.901,2352.339,0,0,0,0,0,0,0
2025-07-03 15:16:50.909,2353.347,0,0,0,0,0,0,0
2025-07-03 15:16:51.917,2354.356,0,0,0,0,0,0,0
2025-07-03 15:16:52.927,2355.365,0,0,0,0,0,0,0
2025-07-03 15:16:53.933,2356.371,0,0,0,0,0,0,0
2025-07-03 15:16:54.937,2357.375,0,0,0,0,0,0,0
2025-07-03 15:16:55.943,2358.381,0,0,0,0,0,0,0
2025-07-03 15:16:56.950,2359.388,0,0,0,0,0,0,0
2025-07-03 15:16:57.962,2360.4,0,0,0,0,0,0,0
2025-07-03 15:16:58.972,2361.411,0,0,0,0,0,0,0
2025-07-03 15:16:59.977,2362.415,0,0,0,0,0,0,0
2025-07-03 15:17:00.984,2363.422,0,0,0,0,0,0,0
2025-07-03 15:17:01.991,2364.429,0,0,0,0,0,0,0
2025-07-03 15:17:03.001,2365.439,0,0,0,0,0,0,0
2025-07-03 15:17:04.010,2366.449,0,0,0,0,0,0,0
2025-07-03 15:17:05.020,2367.458,0,0,0,0,0,0,0
2025-07-03 15:17:06.037,2368.475,0,0,0,0,0,0,0
2025-07-03 15:17:07.046,2369.484,0,0,0,0,0,0,0
2025-07-03 15:17:08.052,2370.491,0,0,0,0,0,0,0
2025-07-03 15:17:09.065,2371.503,0,0,0,0,0,0,0
2025-07-03 15:17:10.079,2372.517,0,0,0,0,0,0,0
2025-07-03 15:17:11.081,2373.519,0,0,0,0,0,0,0
2025-07-03 15:17:12.084,2374.522,0,0,0,0,0,0,0
2025-07-03 15:17:13.091,2375.529,0,0,0,0,0,0,0
2025-07-03 15:17:14.100,2376.538,0,0,0,0,0,0,0
2025-07-03 15:17:15.109,2377.547,0,0,0,0,0,0,0
2025-07-03 15:17:16.112,2378.55,0,0,0,0,0,0,0
2025-07-03 15:17:17.127,2379.565,0,0,0,0,0,0,0
2025-07-03 15:17:18.128,2380.566,0,0,0,0,0,0,0
2025-07-03 15:17:19.130,2381.568,0,0,0,0,0,0,0
2025-07-03 15:17:20.137,2382.575,0,0,0,0,0,0,0
2025-07-03 15:17:21.155,2383.593,0,0,0,0,0,0,0
2025-07-03 15:17:22.170,2384.608,0,0,0,0,0,0,0
2025-07-03 15:17:23.175,2385.613,0,0,0,0,0,0,0
2025-07-03 15:17:24.181,2386.619,0,0,0,0,0,0,0
2025-07-03 15:17:25.184,2387.622,0,0,0,0,0,0,0
2025-07-03 15:17:26.192,2388.63,0,0,0,0,0,0,0
2025-07-03 15:17:27.205,2389.643,0,0,0,0,0,0,0
2025-07-03 15:17:28.223,2390.662,0,0,0,0,0,0,0
2025-07-03 15:17:29.231,2391.669,0,0,0,0,0,0,0
2025-07-03 15:17:30.234,2392.672,0,0,0,0,0,0,0
2025-07-03 15:17:31.244,2393.683,0,0,0,0,0,0,0
2025-07-03 15:17:32.250,2394.688,0,0,0,0,0,0,0
2025-07-03 15:17:33.260,2395.698,0,0,0,0,0,0,0
2025-07-03 15:17:34.266,2396.704,0,0,0,0,0,0,0
2025-07-03 15:17:35.288,2397.726,0,0,0,0,0,0,0
2025-07-03 15:17:36.291,2398.729,0,0,0,0,0,0,0
2025-07-03 15:17:37.310,2399.748,0,0,0,0,0,0,0
2025-07-03 15:17:38.315,2400.753,0,0,0,0,0,0,0
2025-07-03 15:17:39.322,2401.76,0,0,0,0,0,0,0
2025-07-03 15:17:40.340,2402.778,0,0,0,0,0,0,0
2025-07-03 15:17:41.348,2403.786,0,0,0,0,0,0,0
2025-07-03 15:17:42.358,2404.796,0,0,0,0,0,0,0
2025-07-03 15:17:43.368,2405.806,0,0,0,0,0,0,0
2025-07-03 15:17:44.370,2406.808,0,0,0,0,0,0,0
2025-07-03 15:17:45.378,2407.816,0,0,0,0,0,0,0
2025-07-03 15:17:46.381,2408.819,0,0,0,0,0,0,0
2025-07-03 15:17:47.390,2409.829,0,0,0,0,0,0,0
2025-07-03 15:17:48.404,2410.842,0,0,0,0,0,0,0
2025-07-03 15:17:49.415,2411.853,0,0,0,0,0,0,0
2025-07-03 15:17:50.423,2412.861,0,0,0,0,0,0,0
2025-07-03 15:17:51.430,2413.868,0,0,0,0,0,0,0
2025-07-03 15:17:52.431,2414.869,0,0,0,0,0,0,0
2025-07-03 15:17:53.445,2415.883,0,0,0,0,0,0,0
2025-07-03 15:17:54.455,2416.893,0,0,0,0,0,0,0
2025-07-03 15:17:55.463,2417.901,0,0,0,0,0,0,0
2025-07-03 15:17:56.469,2418.907,0,0,0,0,0,0,0
2025-07-03 15:17:57.471,2419.909,0,0,0,0,0,0,0
2025-07-03 15:17:58.479,2420.917,0,0,0,0,0,0,0
2025-07-03 15:17:59.488,2421.926,0,0,0,0,0,0,0
2025-07-03 15:18:00.491,2422.929,0,0,0,0,0,0,0
2025-07-03 15:18:01.495,2423.933,0,0,0,0,0,0,0
2025-07-03 15:18:02.500,2424.938,0,0,0,0,0,0,0
2025-07-03 15:18:03.517,2425.955,0,0,0,0,0,0,0
2025-07-03 15:18:04.524,2426.962,0,0,0,0,0,0,0
2025-07-03 15:18:05.525,2427.963,0,0,0,0,0,0,0
2025-07-03 15:18:06.530,2428.969,0,0,0,0,0,0,0
2025-07-03 15:18:07.540,2429.978,0,0,0,0,0,0,0
2025-07-03 15:18:08.540,2430.979,0,0,0,0,0,0,0
2025-07-03 15:18:09.564,2432.002,0,0,0,0,0,0,0
2025-07-03 15:18:10.574,2433.013,0,0,0,0,0,0,0
2025-07-03 15:18:11.582,2434.02,0,0,0,0,0,0,0
2025-07-03 15:18:12.587,2435.025,0,0,0,0,0,0,0
2025-07-03 15:18:13.597,2436.035,0,0,0,0,0,0,0
2025-07-03 15:18:14.609,2437.047,0,0,0,0,0,0,0
2025-07-03 15:18:15.621,2438.059,0,0,0,0,0,0,0
2025-07-03 15:18:16.626,2439.064,0,0,0,0,0,0,0
2025-07-03 15:18:17.635,2440.073,0,0,0,0,0,0,0
2025-07-03 15:18:18.640,2441.078,0,0,0,0,0,0,0
2025-07-03 15:18:19.644,2442.082,0,0,0,0,0,0,0
2025-07-03 15:18:20.655,2443.093,0,0,0,0,0,0,0
2025-07-03 15:18:21.662,2444.1,0,0,0,0,0,0,0
2025-07-03 15:18:22.677,2445.115,0,0,0,0,0,0,0
2025-07-03 15:18:23.685,2446.123,0,0,0,0,0,0,0
2025-07-03 15:18:24.695,2447.133,0,0,0,0,0,0,0
2025-07-03 15:18:25.709,2448.147,0,0,0,0,0,0,0
2025-07-03 15:18:26.718,2449.156,0,0,0,0,0,0,0
2025-07-03 15:18:27.726,2450.164,0,0,0,0,0,0,0
2025-07-03 15:18:28.737,2451.175,0,0,0,0,0,0,0
2025-07-03 15:18:29.743,2452.181,0,0,0,0,0,0,0
2025-07-03 15:18:30.751,2453.189,0,0,0,0,0,0,0
2025-07-03 15:18:31.760,2454.198,0,0,0,0,0,0,0
2025-07-03 15:18:32.771,2455.209,0,0,0,0,0,0,0
2025-07-03 15:18:33.780,2456.218,0,0,0,0,0,0,0
2025-07-03 15:18:34.791,2457.229,0,0,0,0,0,0,0
2025-07-03 15:18:35.797,2458.235,0,0,0,0,0,0,0
2025-07-03 15:18:36.802,2459.24,0,0,0,0,0,0,0
2025-07-03 15:18:37.814,2460.252,0,0,0,0,0,0,0
2025-07-03 15:18:38.820,2461.258,0,0,0,0,0,0,0
2025-07-03 15:18:39.823,2462.261,0,0,0,0,0,0,0
2025-07-03 15:18:40.833,2463.271,0,0,0,0,0,0,0
2025-07-03 15:18:41.848,2464.286,0,0,0,0,0,0,0
2025-07-03 15:18:42.856,2465.294,0,0,0,0,0,0,0
2025-07-03 15:18:43.859,2466.297,0,0,0,0,0,0,0
2025-07-03 15:18:44.873,2467.311,0,0,0,0,0,0,0
2025-07-03 15:18:45.882,2468.32,0,0,0,0,0,0,0
2025-07-03 15:18:46.896,2469.335,0,0,0,0,0,0,0
2025-07-03 15:18:47.900,2470.338,0,0,0,0,0,0,0
2025-07-03 15:18:48.901,2471.339,0,0,0,0,0,0,0
2025-07-03 15:18:49.910,2472.348,0,0,0,0,0,0,0
2025-07-03 15:18:50.927,2473.365,0,0,0,0,0,0,0
2025-07-03 15:18:51.935,2474.373,0,0,0,0,0,0,0
2025-07-03 15:18:52.943,2475.381,0,0,0,0,0,0,0
2025-07-03 15:18:53.957,2476.395,0,0,0,0,0,0,0
2025-07-03 15:18:54.967,2477.405,0,0,0,0,0,0,0
2025-07-03 15:18:55.967,2478.405,0,0,0,0,0,0,0
2025-07-03 15:18:56.978,2479.416,0,0,0,0,0,0,0
2025-07-03 15:18:57.980,2480.418,0,0,0,0,0,0,0
2025-07-03 15:18:58.984,2481.422,0,0,0,0,0,0,0
2025-07-03 15:18:59.987,2482.425,0,0,0,0,0,0,0
2025-07-03 15:19:01.000,2483.439,0,0,0,0,0,0,0
2025-07-03 15:19:02.009,2484.447,0,0,0,0,0,0,0
2025-07-03 15:19:03.026,2485.465,0,0,0,0,0,0,0
2025-07-03 15:19:04.030,2486.468,0,0,0,0,0,0,0
2025-07-03 15:19:05.040,2487.478,0,0,0,0,0,0,0
2025-07-03 15:19:06.046,2488.484,0,0,0,0,0,0,0
2025-07-03 15:19:07.056,2489.494,0,0,0,0,0,0,0
2025-07-03 15:19:08.057,2490.495,0,0,0,0,0,0,0
2025-07-03 15:19:09.070,2491.508,0,0,0,0,0,0,0
2025-07-03 15:19:10.139,2492.577,0,0,0,0,0,0,0
2025-07-03 15:19:11.150,2493.588,0,0,0,0,0,0,0
2025-07-03 15:19:12.162,2494.601,0,0,0,0,0,0,0
2025-07-03 15:19:13.176,2495.614,0,0,0,0,0,0,0
2025-07-03 15:19:14.180,2496.618,0,0,0,0,0,0,0
2025-07-03 15:19:15.191,2497.629,0,0,0,0,0,0,0
2025-07-03 15:19:16.200,2498.638,0,0,0,0,0,0,0
2025-07-03 15:19:17.204,2499.643,0,0,0,0,0,0,0
2025-07-03 15:19:18.209,2500.647,0,0,0,0,0,0,0
2025-07-03 15:19:19.218,2501.657,0,0,0,0,0,0,0
2025-07-03 15:19:20.225,2502.663,0,0,0,0,0,0,0
2025-07-03 15:19:21.233,2503.672,0,0,0,0,0,0,0
2025-07-03 15:19:22.245,2504.683,0,0,0,0,0,0,0
2025-07-03 15:19:23.247,2505.685,0,0,0,0,0,0,0
2025-07-03 15:19:24.251,2506.689,0,0,0,0,0,0,0
2025-07-03 15:19:25.251,2507.689,0,0,0,0,0,0,0
2025-07-03 15:19:26.257,2508.695,0,0,0,0,0,0,0
2025-07-03 15:19:27.266,2509.704,0,0,0,0,0,0,0
2025-07-03 15:19:28.280,2510.718,0,0,0,0,0,0,0
2025-07-03 15:19:29.292,2511.73,0,0,0,0,0,0,0
2025-07-03 15:19:30.301,2512.739,0,0,0,0,0,0,0
2025-07-03 15:19:31.312,2513.75,0,0,0,0,0,0,0
2025-07-03 15:19:32.320,2514.758,0,0,0,0,0,0,0
2025-07-03 15:19:33.320,2515.758,0,0,0,0,0,0,0
2025-07-03 15:19:34.329,2516.767,0,0,0,0,0,0,0
2025-07-03 15:19:35.329,2517.767,0,0,0,0,0,0,0
2025-07-03 15:19:36.356,2518.795,0,0,0,0,0,0,0
2025-07-03 15:19:37.366,2519.804,0,0,0,0,0,0,0
2025-07-03 15:19:38.369,2520.807,0,0,0,0,0,0,0
2025-07-03 15:19:39.371,2521.809,0,0,0,0,0,0,0
2025-07-03 15:19:40.389,2522.827,0,0,0,0,0,0,0
2025-07-03 15:19:41.400,2523.839,0,0,0,0,0,0,0
2025-07-03 15:19:42.413,2524.851,0,0,0,0,0,0,0
2025-07-03 15:19:43.424,2525.862,0,0,0,0,0,0,0
2025-07-03 15:19:44.439,2526.877,0,0,0,0,0,0,0
2025-07-03 15:19:45.443,2527.881,0,0,0,0,0,0,0
2025-07-03 15:19:46.441,2528.879,0,0,0,0,0,0,0
2025-07-03 15:19:47.454,2529.892,0,0,0,0,0,0,0
2025-07-03 15:19:48.456,2530.894,0,0,0,0,0,0,0
2025-07-03 15:19:49.460,2531.899,0,0,0,0,0,0,0
2025-07-03 15:19:50.470,2532.908,0,0,0,0,0,0,0
2025-07-03 15:19:51.470,2533.908,0,0,0,0,0,0,0
2025-07-03 15:19:52.480,2534.919,0,0,0,0,0,0,0
2025-07-03 15:19:53.481,2535.919,0,0,0,0,0,0,0
2025-07-03 15:19:54.487,2536.925,0,0,0,0,0,0,0
2025-07-03 15:19:55.493,2537.931,0,0,0,0,0,0,0
2025-07-03 15:19:56.500,2538.938,0,0,0,0,0,0,0
2025-07-03 15:19:57.523,2539.961,0,0,0,0,0,0,0
2025-07-03 15:19:58.526,2540.964,0,0,0,0,0,0,0
2025-07-03 15:19:59.540,2541.978,0,0,0,0,0,0,0
2025-07-03 15:20:00.544,2542.982,0,0,0,0,0,0,0
2025-07-03 15:20:01.547,2543.985,0,0,0,0,0,0,0
2025-07-03 15:20:02.558,2544.996,0,0,0,0,0,0,0
2025-07-03 15:20:03.566,2546.004,0,0,0,0,0,0,0
2025-07-03 15:20:04.574,2547.012,0,0,0,0,0,0,0
2025-07-03 15:20:05.576,2548.014,0,0,0,0,0,0,0
2025-07-03 15:20:06.584,2549.022,0,0,0,0,0,0,0
2025-07-03 15:20:07.590,2550.028,0,0,0,0,0,0,0
2025-07-03 15:20:08.596,2551.034,0,0,0,0,0,0,0
2025-07-03 15:20:09.606,2552.045,0,0,0,0,0,0,0
2025-07-03 15:20:10.610,2553.048,0,0,0,0,0,0,0
2025-07-03 15:20:11.615,2554.053,0,0,0,0,0,0,0
2025-07-03 15:20:12.623,2555.061,0,0,0,0,0,0,0
2025-07-03 15:20:13.629,2556.067,0,0,0,0,0,0,0
2025-07-03 15:20:14.649,2557.088,0,0,0,0,0,0,0
2025-07-03 15:20:15.658,2558.096,0,0,0,0,0,0,0
2025-07-03 15:20:16.662,2559.1,0,0,0,0,0,0,0
2025-07-03 15:20:17.670,2560.108,0,0,0,0,0,0,0
2025-07-03 15:20:18.675,2561.113,0,0,0,0,0,0,0
2025-07-03 15:20:19.677,2562.115,0,0,0,0,0,0,0
2025-07-03 15:20:20.679,2563.117,0,0,0,0,0,0,0
2025-07-03 15:20:21.687,2564.125,0,0,0,0,0,0,0
2025-07-03 15:20:22.687,2565.125,0,0,0,0,0,0,0
2025-07-03 15:20:23.688,2566.126,0,0,0,0,0,0,0
2025-07-03 15:20:24.698,2567.136,0,0,0,0,0,0,0
2025-07-03 15:20:25.714,2568.152,0,0,0,0,0,0,0
2025-07-03 15:20:26.721,2569.159,0,0,0,0,0,0,0
2025-07-03 15:20:27.721,2570.159,0,0,0,0,0,0,0
2025-07-03 15:20:28.730,2571.168,0,0,0,0,0,0,0
2025-07-03 15:20:29.752,2572.19,0,0,0,0,0,0,0
2025-07-03 15:20:30.760,2573.198,0,0,0,0,0,0,0
2025-07-03 15:20:31.764,2574.202,0,0,0,0,0,0,0
2025-07-03 15:20:32.771,2575.209,0,0,0,0,0,0,0
2025-07-03 15:20:33.788,2576.226,0,0,0,0,0,0,0
2025-07-03 15:20:34.792,2577.23,0,0,0,0,0,0,0
2025-07-03 15:20:35.801,2578.239,0,0,0,0,0,0,0
2025-07-03 15:20:36.813,2579.251,0,0,0,0,0,0,0
2025-07-03 15:20:37.823,2580.261,0,0,0,0,0,0,0
2025-07-03 15:20:38.825,2581.263,0,0,0,0,0,0,0
2025-07-03 15:20:39.827,2582.265,0,0,0,0,0,0,0
2025-07-03 15:20:40.827,2583.265,0,0,0,0,0,0,0
2025-07-03 15:20:41.845,2584.283,0,0,0,0,0,0,0
2025-07-03 15:20:42.845,2585.283,0,0,0,0,0,0,0
2025-07-03 15:20:43.848,2586.286,0,0,0,0,0,0,0
2025-07-03 15:20:44.860,2587.298,0,0,0,0,0,0,0
2025-07-03 15:20:45.860,2588.298,0,0,0,0,0,0,0
2025-07-03 15:20:46.865,2589.304,0,0,0,0,0,0,0
2025-07-03 15:20:47.873,2590.311,0,0,0,0,0,0,0
2025-07-03 15:20:48.877,2591.315,0,0,0,0,0,0,0
2025-07-03 15:20:49.885,2592.324,0,0,0,0,0,0,0
2025-07-03 15:20:50.895,2593.333,0,0,0,0,0,0,0
